Device Name,Device Hardware Module,Device Serial Number,Device Location Info,All Versa interfaces IPs,All Public/Outside IPs (detected by software),vni-0/0.0__IP,vni-0/0.0_Public_IP,vni-0/1.0__IP,vni-0/1.0_Public_IP,vni-0/2.0__IP,vni-0/2.0_Public_IP,vni-0/3.0__IP,vni-0/3.0_Public_IP,vni-0/4.0__IP,vni-0/4.0_Public_IP,vni-0/5.0__IP,vni-0/5.0_Public_IP
BGP-LAN-Branch,"Standard PC (i440FX + PIIX, 1996)",Not Specified,"Siechnice, Poland","10.40.199.62, 192.168.104.1",10.40.199.62,10.40.199.62/16,10.40.199.62,,,192.168.104.1/24,No Public IP,,,,,,
Controller-1,"Standard PC (i440FX + PIIX, 1996)",Not Specified,San Jose United States,"10.0.0.171, 10.40.135.173",10.40.135.173,10.0.0.171/24,No Public IP,10.40.135.173/16,10.40.135.173,,,,,,,,
DIA-steering,"Standard PC (i440FX + PIIX, 1996)",96861069-8825-4513-a6fa-8c72544add52,"Berlin, Germany","10.40.199.240, 10.40.194.117, 192.168.10.1","10.40.199.240, 10.40.194.117",10.40.199.240/16,10.40.199.240,10.40.194.117/16,10.40.194.117,192.168.10.1/24,No Public IP,,,,,,
HUB,"Standard PC (i440FX + PIIX, 1996)",Not Specified,"Wroclaw, Poland","10.40.194.137, 2.4.5.1, 192.168.101.1",10.40.194.137,10.40.194.137/16,10.40.194.137,2.4.5.1/30,No Public IP,192.168.101.1/24,No Public IP,,No Public IP,,No Public IP,,No Public IP
SaaS-Device1,"Standard PC (i440FX + PIIX, 1996)",Not Specified,"Warsaw, Poland","10.40.199.35, 10.40.195.252, 192.168.103.1","10.40.199.35, 10.40.195.252",10.40.199.35/16,10.40.199.35,10.40.195.252/16,10.40.195.252,192.168.103.1/24,No Public IP,,,,,,
