Reputation,IP
Spam Sources,218.28.190.77
Spam Sources,185.255.96.99
Spam Sources,156.146.63.145
Spam Sources,5.188.210.47
Spam Sources,185.190.42.200
Spam Sources,68.119.100.163
Spam Sources,61.177.173.37
Spam Sources,134.119.216.167
Botnets,206.191.152.37
Botnets,72.5.161.12
Botnets,162.217.98.146
Phishing,157.7.184.33
Phishing,17.17.17.17
Phishing,210.211.125.204
Phishing,103.13.140.5
Proxy,192.95.4.124
