RULE_NAME;SOURCE_ADDRESS;DESTINATION_ADDRESS;SERVICES;ACTION
r1;192.168.1.0_24;192.168.2.0_24;http;allow
r2;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24;http,https;allow
r3;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;http;deny
r4;192.168.1.0_24;192.168.2.0_24;bgp,tftp;allow
r5;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24,192.168.1.0_24;bgp,http,https;allow
r6;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;imap;deny
r7;192.168.1.0_24;192.168.2.0_24,192.168.1.0_24;http;allow
r8;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24;http,https;allow
r9;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;http;deny
r10;192.168.1.0_24;192.168.2.0_24;bgp,tftp;allow
r11;192.168.1.0_24;192.168.2.0_24;http;allow
r12;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24;http,https;allow
r13;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;http;deny
r14;192.168.1.0_24;192.168.2.0_24;bgp,tftp;allow
r15;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24,192.168.1.0_24;bgp,http,https;allow
r16;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;imap;deny
r17;192.168.1.0_24;192.168.2.0_24,192.168.1.0_24;http;allow
r18;192.168.1.0_24,192.168.2.0_24,192.168.3.0_24;192.168.2.0_24;http,https;allow
r19;192.168.1.0_24,192.168.2.0_24;192.168.2.0_24;http;deny
r20;192.168.1.0_24;192.168.2.0_24;bgp,tftp;allow
